大限/流年,干支,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,大限宮位,本命宮位,boshi
2092,丁卯,廉貞, , , ,破軍, , , , ,1, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , ,大官,命宮,大耗
2092,戊辰, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,父母,伏兵
2092,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,福德,官符
2092,庚午,天同, , , ,太陰, ,忌, ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大疾,田宅,博士
2092,辛未,武曲,祿, ,忌,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大財,官祿,力士
2092,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大子,僕役,青龍
2092,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , ,科, , , , ,大夫,遷移,小耗
2092,甲戌,天機, ,祿, ,天梁,科,權,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大兄,疾厄,將軍
2092,乙亥,紫微, ,科,權,七殺, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,財帛,奏書
2093,丙子, , , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大父,子女,蜚廉
2093,丁丑, , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大福,夫妻,喜神
2093,丙寅, , , , , , , , , , , , , , , ,1, , ,1, , , ,1, , , , , , , , , , , , , , , , , , ,大田,兄弟,病符
2093,丁卯,廉貞, , , ,破軍, , ,祿, ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大官,命宮,大耗
2093,戊辰, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,父母,伏兵
2093,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,福德,官符
2093,庚午,天同, , , ,太陰, ,忌,科,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大疾,田宅,博士
2093,辛未,武曲,祿, , ,貪狼,權, ,忌, , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大財,官祿,力士
2093,壬申,太陽, , , ,巨門, , ,權, , , , , , , , , , , , , , , , ,1, , , , ,1,忌, , , , , , , , , , ,大子,僕役,青龍
2093,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,遷移,小耗
2093,甲戌,天機, ,祿, ,天梁,科,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,疾厄,將軍
2093,乙亥,紫微, ,科, ,七殺, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大命,財帛,奏書
2094,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大父,子女,蜚廉
2094,丁丑, , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,大福,夫妻,喜神
2094,丙寅, , , , , , , , , , ,1, , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,大田,兄弟,病符
2094,丁卯,廉貞, , ,祿,破軍, , ,權, ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大官,命宮,大耗
2094,戊辰, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,父母,伏兵
2094,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,福德,官符
2094,庚午,天同, , , ,太陰, ,忌, ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大疾,田宅,博士
2094,辛未,武曲,祿, ,科,貪狼,權, , , , , ,1, , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , ,大財,官祿,力士
2094,壬申,太陽, , ,忌,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大子,僕役,青龍
2094,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,遷移,小耗
2094,甲戌,天機, ,祿, ,天梁,科,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,疾厄,將軍
2094,乙亥,紫微, ,科, ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,財帛,奏書
10限,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大命,子女,蜚廉
10限,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大父,夫妻,喜神
10限,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大福,兄弟,病符
10限,丁卯,廉貞, ,忌, ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大田,命宮,大耗
10限,戊辰, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大官,父母,伏兵
10限,己巳,天府, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,福德,官符
10限,庚午,天同, ,祿, ,太陰, , , ,1, , , ,1, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大遷,田宅,博士
10限,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大疾,官祿,力士
10限,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大財,僕役,青龍
10限,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,遷移,小耗
10限,甲戌,天機, ,權, ,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,疾厄,將軍
10限,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,財帛,奏書
2095,丙子, , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , ,大命,子女,蜚廉
2095,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大父,夫妻,喜神
2095,丙寅, , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,大福,兄弟,病符
2095,丁卯,廉貞, ,忌, ,破軍, , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大田,命宮,大耗
2095,戊辰, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大官,父母,伏兵
2095,己巳,天府, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,福德,官符
2095,庚午,天同, ,祿, ,太陰, , ,忌,1, , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , ,大遷,田宅,博士
2095,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大疾,官祿,力士
2095,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大財,僕役,青龍
2095,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,遷移,小耗
2095,甲戌,天機, ,權,祿,天梁,科, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,疾厄,將軍
2095,乙亥,紫微, , ,科,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,財帛,奏書
2096,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大命,子女,蜚廉
2096,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大父,夫妻,喜神
2096,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大福,兄弟,病符
2096,丁卯,廉貞, ,忌,忌,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大田,命宮,大耗
2096,戊辰, , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,大官,父母,伏兵
2096,己巳,天府, , , , , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,福德,官符
2096,庚午,天同, ,祿,祿,太陰, , , ,1, , , ,1,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大遷,田宅,博士
2096,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大疾,官祿,力士
2096,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大財,僕役,青龍
2096,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,遷移,小耗
2096,甲戌,天機, ,權,權,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,疾厄,將軍
2096,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大兄,財帛,奏書
2097,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大命,子女,蜚廉
2097,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大父,夫妻,喜神
2097,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大福,兄弟,病符
2097,丁卯,廉貞, ,忌, ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大田,命宮,大耗
2097,戊辰, , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , ,大官,父母,伏兵
2097,己巳,天府, , , , , , , , ,1, , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大僕,福德,官符
2097,庚午,天同, ,祿,權,太陰, , ,祿,1, ,1, ,1, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大遷,田宅,博士
2097,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大疾,官祿,力士
2097,壬申,太陽, , , ,巨門, , ,忌, , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大財,僕役,青龍
2097,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,遷移,小耗
2097,甲戌,天機, ,權,科,天梁,科, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大夫,疾厄,將軍
2097,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,財帛,奏書
2098,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大命,子女,蜚廉
2098,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大父,夫妻,喜神
2098,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大福,兄弟,病符
2098,丁卯,廉貞, ,忌, ,破軍, , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , ,大田,命宮,大耗
2098,戊辰, , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,大官,父母,伏兵
2098,己巳,天府, , , , , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1, , ,科,大僕,福德,官符
2098,庚午,天同, ,祿, ,太陰, , ,權,1, , , ,1,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大遷,田宅,博士
2098,辛未,武曲,祿, , ,貪狼,權, ,祿, , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大疾,官祿,力士
2098,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大財,僕役,青龍
2098,癸酉,天相, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大子,遷移,小耗
2098,甲戌,天機, ,權,忌,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,疾厄,將軍
2098,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,財帛,奏書
2099,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大命,子女,蜚廉
2099,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大父,夫妻,喜神
2099,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , ,大福,兄弟,病符
2099,丁卯,廉貞, ,忌, ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大田,命宮,大耗
2099,戊辰, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大官,父母,伏兵
2099,己巳,天府, , , , , , , , ,1, , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大僕,福德,官符
2099,庚午,天同, ,祿, ,太陰, , , ,1, ,1, ,1, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大遷,田宅,博士
2099,辛未,武曲,祿, ,祿,貪狼,權, ,權, , , ,1, ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大疾,官祿,力士
2099,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , ,1, , , , , , ,1,忌, ,忌, , , , , , , , ,大財,僕役,青龍
2099,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,遷移,小耗
2099,甲戌,天機, ,權, ,天梁,科, ,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,疾厄,將軍
2099,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,財帛,奏書
2100,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大命,子女,蜚廉
2100,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,大父,夫妻,喜神
2100,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大福,兄弟,病符
2100,丁卯,廉貞, ,忌, ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大田,命宮,大耗
2100,戊辰, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大官,父母,伏兵
2100,己巳,天府, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,福德,官符
2100,庚午,天同, ,祿,科,太陰, , , ,1, , , ,1, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大遷,田宅,博士
2100,辛未,武曲,祿, ,權,貪狼,權, , , , , ,1, , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , ,大疾,官祿,力士
2100,壬申,太陽, , ,祿,巨門, , , , , ,1, , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大財,僕役,青龍
2100,癸酉,天相, , ,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,遷移,小耗
2100,甲戌,天機, ,權, ,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,疾厄,將軍
2100,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,財帛,奏書
2101,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , ,大命,子女,蜚廉
2101,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大父,夫妻,喜神
2101,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大福,兄弟,病符
2101,丁卯,廉貞, ,忌, ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大田,命宮,大耗
2101,戊辰, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大官,父母,伏兵
2101,己巳,天府, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,福德,官符
2101,庚午,天同, ,祿, ,太陰, , , ,1, , , ,1, , , , , , , , , ,1,1, ,1, , , , , , , , , , , , , , , ,大遷,田宅,博士
2101,辛未,武曲,祿, , ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大疾,官祿,力士
2101,壬申,太陽, , ,權,巨門, , ,祿, , , , , , , , ,1, , , , , , , , , , , , ,1,忌, ,科, , , , , , , , ,大財,僕役,青龍
2101,癸酉,天相, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,遷移,小耗
2101,甲戌,天機, ,權, ,天梁,科, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,疾厄,將軍
2101,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,財帛,奏書
2102,丙子, , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大命,子女,蜚廉
2102,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大父,夫妻,喜神
2102,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大福,兄弟,病符
2102,丁卯,廉貞, ,忌, ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大田,命宮,大耗
2102,戊辰, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大官,父母,伏兵
2102,己巳,天府, , , , , , , , ,1, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大僕,福德,官符
2102,庚午,天同, ,祿, ,太陰, , , ,1, , , ,1, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大遷,田宅,博士
2102,辛未,武曲,祿, ,忌,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大疾,官祿,力士
2102,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大財,僕役,青龍
2102,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,科, , , , ,大子,遷移,小耗
2102,甲戌,天機, ,權, ,天梁,科, ,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大夫,疾厄,將軍
2102,乙亥,紫微, , ,權,七殺, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,財帛,奏書
2103,丙子, , , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大命,子女,蜚廉
2103,丁丑, , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大父,夫妻,喜神
2103,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大福,兄弟,病符
2103,丁卯,廉貞, ,忌, ,破軍, , ,祿, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大田,命宮,大耗
2103,戊辰, , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , ,大官,父母,伏兵
2103,己巳,天府, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,福德,官符
2103,庚午,天同, ,祿, ,太陰, , ,科,1, , , ,1, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大遷,田宅,博士
2103,辛未,武曲,祿, , ,貪狼,權, ,忌, , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大疾,官祿,力士
2103,壬申,太陽, , , ,巨門, , ,權, , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大財,僕役,青龍
2103,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,遷移,小耗
2103,甲戌,天機, ,權, ,天梁,科, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大夫,疾厄,將軍
2103,乙亥,紫微, , , ,七殺, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大兄,財帛,奏書
2104,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大命,子女,蜚廉
2104,丁丑, , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,大父,夫妻,喜神
2104,丙寅, , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大福,兄弟,病符
2104,丁卯,廉貞, ,忌,祿,破軍, , ,權, , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大田,命宮,大耗
2104,戊辰, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大官,父母,伏兵
2104,己巳,天府, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,福德,官符
2104,庚午,天同, ,祿, ,太陰, , , ,1, , , ,1, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大遷,田宅,博士
2104,辛未,武曲,祿, ,科,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大疾,官祿,力士
2104,壬申,太陽, , ,忌,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大財,僕役,青龍
2104,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大子,遷移,小耗
2104,甲戌,天機, ,權, ,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大夫,疾厄,將軍
2104,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,財帛,奏書
